2021-10-13 15:00:54.936 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
2021-10-14 10:07:28.393 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.396 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.401 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.403 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.407 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.412 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.414 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.417 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.420 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.440 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.452 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.462 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.472 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.480 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.488 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.499 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.509 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.519 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.528 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.539 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.550 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.561 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.571 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.583 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.600 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.615 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.628 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.641 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.644 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.648 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.656 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.662 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.671 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.685 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.701 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.714 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.726 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.737 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.746 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.755 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.765 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.777 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.787 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.798 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.807 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.816 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.823 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.836 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.849 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.856 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.860 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.865 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.869 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.871 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.874 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.877 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.879 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.882 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.885 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.888 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.891 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.896 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.899 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.903 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.907 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.911 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.915 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.919 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:28.922 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.568 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.573 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.577 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.587 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.598 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.606 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.615 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.620 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.631 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.637 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.645 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.651 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.658 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.664 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.671 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.678 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.684 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.692 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.702 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.710 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.719 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.727 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.737 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.744 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.753 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.761 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.770 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.778 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.786 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.793 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.802 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.810 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.824 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.826 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.833 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.838 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.843 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.848 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.853 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.858 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.863 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.868 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.873 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.879 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.885 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.892 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.899 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.904 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.911 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.916 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.923 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.927 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.932 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.934 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.940 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.945 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.947 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.950 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.956 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.958 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.961 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.964 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.967 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.970 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.973 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.977 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.979 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.982 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.987 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.990 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.993 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:29.997 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.590 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.594 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.598 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.602 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.608 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.619 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.627 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.635 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.641 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.646 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.652 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.659 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.666 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.675 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.682 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.688 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.696 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.703 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.711 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.721 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.731 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.739 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.746 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:30.753 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
